txt,url
"['AUDITORS AND THEIR REMUNERATION\nOn 3 December 2019, a letter of resignation from the auditor was sent to the Company by BDO China Shu Lun Pan Certified \nPublic Accountants LLP(立信會計師事務) (special general partnership) (“BDO China Shu Lun Pan Certified Public Accountants \nLLP”). On 10 December 2019, the Board of Directors approved the appointment of Da Hua Certified Public Accountants (大華\n會計師事務所) (special general partnership) (""Da Hua Certified Public Accountants"") as the Company\'s new auditor to fill the \ntemporary vacancy arising from the resignation of BDO China Shu Lun Pan Certified Public Accountants LLP, the term of office \nshall end at the next Annual General Meeting of the Company.\nThe Audit Committee held a meeting on 10 December 2019 to review the resignation of BDO China Shu Lun Pan Certified \nPublic Accountants LLP and the selection of auditors and concluded that the resignation of BDO China Shu Lun Pan Certified \nPublic Accountants LLP was a commercial consideration, and there is no difference of opinion, nor any other resignation-\nrelated matter to be referred to the company\'s securities holders or creditors for attention, in accordance with the relevant \nregulatory requirements; Da Hua Certified Public Accountants’ comprehensive capabilities can ensure the quality of the \naudit, and the price is reasonable; the terms of employment are also fair and reasonable. To this end, the Audit Committee \nrecommended to the board that it agree to replace the auditor and recommended Da Hua Certified Public Accountants as the \nauditor for the 2019 financial statements.\nDa Hua Certified Public Accountants (大華會計師事務所) was paid RMB2.2 million for providing audit services to the Company \nin 2019. In addition, Da Hua Certified Public Accountants does not provide significant non-audit services to the Company for a \nfee.\nCOMPANY SECRETARY']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0508/2020050800331.pdf
"['AUDITOR’S REMUNERATION\nDuring the year ended 31 December 2019, the Company engaged Crowe (HK) CPA Limited (“Crowe”) as the \nexternal auditor. The fees in respect of audit services provided by Crowe for the year ended 31 December 2019 \namounted to HK$1,200,000.\nCOMPANY SECRETARY']",https://www1.hkexnews.hk/listedco/listconews/gem/2020/0507/2020050701303.pdf
"['AUDITORS’ REMUNERATION\nThe Audit Committee of the Company is responsible for considering the appointment of the external auditor and \nreviewing any non-audit functions performed by the external auditor, including whether such non-audit functions \ncould lead to any potential material adverse effect on the Group.\nDuring the Year, the fees charged by PricewaterhouseCoopers for audit services of the Group amounted to \napproximately RMB1,130,000.\nDIRECTORS’ RESPONSIBILITY FOR THE FINANCIAL STATEMENTS']",https://www1.hkexnews.hk/listedco/listconews/gem/2020/0507/2020050700663.pdf
,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0507/2020050700459.pdf
"['AUDITOR’S REMUNERATION\nFor the year 2019, the remuneration paid or payable to the external auditor, Grant Thornton Hong Kong Limited or \ntheir affiliated firms is as follows:\n2019\nHK$’000\n   \nStatutory audit 1,070\nReview of interim results 230\nOther non-audit services (mainly tax advisory and other reporting review services) 138\n   \n1,438\nThere was no disagreement between the Board and the Audit Committee on the selection and appointment of the external \nauditor during the year under review.\nCOMPANY SECRETARY']",https://www1.hkexnews.hk/listedco/listconews/gem/2020/0506/2020050601870.pdf
"['AUDITOR’S REMUNERATION\nFor the year ended 31 December 2019, the auditor of the Company provided audit and non-audit services for the \nCompany and the Group.\nThe service fees for audit and non-audit services in 2019 amounted to approximately RMB4,865,000 and \nRMB1,860,000 respectively.\nCOMPANY SECRETARY']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0506/2020050601502.pdf
,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0506/2020050601109.pdf
"['Auditors’ Remuneration\nFor the year ended 31 December 2019, remuneration paid/payable to auditors for audit services and non-audit services is \napproximately RMB686,000 (2018: nil) and RMB18,000 (2018: nil), respectively, and RMB1,199,000 (2018: RMB1,792,000) \nfor acting as the reporting accountant for the purpose of the Prospectus.\nDirectors’ Securities Transactions']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0506/2020050600886.pdf
"['AUDITORS AND AUDITOR’S REMUNERATION 核數師及核數師酬金\nThe auditor of the Company for the financial year under review is  本公司於回顧財政年度的核數師為羅兵咸永道會\nPricewaterhouseCoopers. During the year ended 31 December  計師事務所。截至二零一九年十二月三十一日止\n2019, remuneration in respect of audit and non-audit services  年度，本公司核數師向本集團提供有關核數及非\nprovided by the auditor of the Company to the Group was  核數服務的酬金分別約為1,930,000港元及182,000\napproximately HK$1,930,000 and HK$182,000 respectively. 港元。\nDIRECTORS AND AUDITOR’S RESPONSIBILITIES  董事及核數師就財務報表的責任']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0506/2020050600357.pdf
"['External auditor’s remuneration\nThe fees in relation to the audit and non-audit services provided by the Auditor are as follows:\n31 December  31 December \nNature of services 2019 2018\nHK$’000 HK$’000\nAudit services 2,850 2,820\nNon-audit services (professional services regarding Rights Issue) 600 –\n     \n3,450 2,820\n     \n39']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0506/2020050600183.pdf
"['External Auditor 外聘核數師\nBDO  Limited  was  re-appointed  as  external  auditor  of  the  香港立信德豪會計師事務所有限公司已於\nCompany by shareholders at the 2019 Annual General Meeting  2019年股東週年大會上經股東批准獲續聘為\nuntil the conclusion of the next annual general meeting. 本公司外聘核數師，任期直至下屆股東週年\n大會結束時為止。\nDuring the year, the fees paid or payable to the external auditor  於本年度內，就本集團獲提供的審核服務（不\nof the Company, BDO Limited were approximately HK$1,600,000  包括支出費用），已支付或應付予本公司外聘\nfor audit service rendered (excluding disbursement fees) to the  核數師香港立信德豪會計師事務所有限公司\nGroup. The reporting responsibilities of BDO Limited are stated  的酬金約為1,600,000港元。香港立信德豪會\nin the Independent Auditor’s Report contained in this Annual  計師事務所有限公司的申報責任載於本年報\nReport. 內的「獨立核數師報告書」。\nFinancial Reporting']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0505/2020050501606.pdf
"['AUDITORS’ REMUNERATION\nDuring the year, remuneration paid/payable to the auditor for audit services is approximately \nRMB787,000 (2018: RMB: 755,000).\nDIRECTORS’ SECURITIES TRANSACTIONS']",https://www1.hkexnews.hk/listedco/listconews/gem/2020/0505/2020050501554.pdf
"['Auditor’s Remuneration 核數師酬金\nThe remuneration for the audit services provided by the Auditor to the  核數師截至2019年12月31日止年度為本集團提供有\nGroup during the year ended 31 December 2019 was approximately  關審核服務而收取的酬金約為人民幣1,850,000元。\nRMB1,850,000. There is no remuneration paid to the Auditor in respect of  核數師並無就提供非審核服務獲取任何酬金。\nnon-audit services.\nCompany Secretary']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0505/2020050501031.pdf
"['EXTERNAL AUDITOR’S REMUNERATION\nThe Company engaged Deloitte Touche Tohmatsu as its principal auditor for the year ended 31 December 2019. \nThere was no disagreement between the Board and the Audit Committee on the selection, appointment, resignation \nor dismissal of the principal auditor. During the year ended 31 December 2019, the fee payable to Deloitte Touche \nTohmatsu in respect of its statutory audit services provided to the Group was HK$2,397,000. The principal auditor \nof the Company also provided non-audit services in the sum of HK$413,000, which included interim review and tax \nfiling services.\nRISK MANAGEMENT AND INTERNAL CONTROL']",https://www1.hkexnews.hk/listedco/listconews/gem/2020/0505/2020050501019.pdf
"[""External Auditor\nRSM Hong Kong has resigned as the auditor of the Company with effect from 22 December 2017. The Company \nre-appointed KPMG as the auditor of the Company on 19 June 2019 to hold office until the conclusion of the 2019 \nannual general meeting of the Company to be held in 2020.\nFor the year ended 31 December 2019, the auditing and non-auditing (including reporting accountants’ services for \nthe notifiable transactions, tax advice and due diligence services during the year) fees paid to our external auditor \nKPMG were approximately RMB2,900,000 and approximately RMB2,492,000 respectively.\nThe auditor's responsibilities to the shareholders of the Company are set out on page 113 of this annual report.\nInvestor Relations""]",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0505/2020050500961.pdf
"['Relationship with the Company’s external auditors\n(a)  to be primarily responsible for making recommendations to the Board on the appointment, reappointment and removal of the \nexternal auditors, and to approve the remuneration and terms of engagement of the external auditor, and any questions of its \nresignation or dismissal;\n(b)  to consider the plan for each year’s audit submitted by the external auditors and discuss the same at a meeting if necessary;\n(c)  to review and monitor the external auditor’s independence and objectivity and the effectiveness of the audit process in \naccordance with applicable standards;\n(d)  to discuss with the auditors the nature and scope of the audit and reporting obligations before the audit commences;\n(e)  to develop and implement policy on engaging an external auditor to supply non-audit services. For this purpose, “external \nauditor” includes any entity that is under common control, ownership or management with the audit firm or any entity that a \nreasonable and informed third party knowing all relevant information would reasonably conclude to be part of the audit firm \nnationally or internationally. The Audit Committee should report to the Board, identifying and making recommendations on any \nmatters where action or improvement is needed;\nAnnual Report 2019     I     CGN New Energy Holdings Co., Ltd.']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0504/2020050402200.pdf
